title,description,link,published,source,content_type,full_content,category,processed_at,processed_tokens,text_features,word_count,sentence_count,vocab_richness
Trump pleads not guilty to 34 felony counts,,https://edition.cnn.com/webview/politics/live-news/trump-indictment-stormy-daniels-news-04-03-23/index.html,,http://rss.cnn.com/rss/edition.rss,rss,"What we covered hereFormer PresidentDonald Trumparrived in New York City Monday, a day before he is expected to turn himself in to law enforcement andface more than 30 criminal chargesin a Manhattan court following last week’s historic grand jury indictment.News outlets will not be allowedto broadcast the Tuesday arraignment, a judge ruled Monday night.Trump’s legal team said the former president will voluntarily surrender and will look tochallenge “every potential issue”once the indictment is unsealed.Trump, who has vowed to continue his 2024 bid, is the first current or former president in US history who has faced criminal charges. The district attorney’s officehas been investigatingTrump’s alleged role in a hush money payment scheme involving adult film star Stormy Daniels that dates to the 2016 presidential election. AllCatch Up34 PostsOur live coverage ofTrump’s historic indictment has moved.Link Copied!Trump arraignment has ""unparalleled public interest,"" but it won't be broadcast, judge saysFrom CNN's Tierney SneedActing New York Supreme Court Judge Juan Merchan wrote his Monday night order that the media’s request to broadcast the arraignment of former President Donald Trump was understandable, but that the news organizations’ interests in providing the broadest possible access to the proceedings must be weighed against “competing interests.”In rejecting the request to broadcast the arraignment live on television, Merchan still wrote about the historical significance of the proceeding in stark terms.“That this indictment involves a matter of monumental significance cannot possibly be disputed. Never in the history of the United States has a sitting or past President been indicted on criminal charges. Mr. Trump’s arraignment has generated unparalleled public interest and media attention,” he wrote. “The populace rightly hungers for the most accurate and current information available. To suggest otherwise would be disingenuous.”Link Copied!Judge will only briefly allow photos in the courtroom before Trump arraignment beginsFrom CNN's Tierney SneedNews outlets will not be allowed to broadcast formerPresident Donald Trump’s arraignmenton Tuesday in a New York state court, a judge said Monday night, but he will allow some photographers to take pictures in the courtroom before the proceedings formally begin.Acting New York Supreme Court Judge Juan Merchanrejected the requestby several media organizations, including CNN, for permission to broadcast the historic proceedings. Trump’s arraignment — like most arraignments in the Manhattan courthouse — is a public proceeding, but news cameras are not usually allowed to broadcast from inside the courtroom.However, the judge is allowing five pool photographers to take still photos at the beginning of the proceedings “until such time as they are directed to vacate the jury box by court personnel.”Earlier on Monday, Trump’s lawyers urged the judge to reject the media’s request for live cameras in the courtroom. The Manhattan District Attorney’s office told the judge they didn’t have a position.The media outlets that tried to get cameras into the courtroom argued that “the gravity of this proceeding … and, consequently, the need for the broadest possible public access, cannot be overstated.”Trump is now in Manhattan ahead of the arraignment.A grand jury indicted the former presidentlast week.The arraignment is also expected to bring the unsealing of the criminal charges against Trump, which have not yet been seen by his lawyers or the public.The indictment stems from Manhattan District Attorney Alvin Bragg’sinvestigationinto hush-money payments, made during the 2016 presidential campaign, to women who claimed they had extramarital affairs with Trump, which he denies.Trump denies all wrongdoing and his lawyers said last week that they’ll fight toget the charges dropped.Link Copied!Tuesday is the first test for Trump to navigate a legal and political strategyFrom CNN's Jeff ZelenyDonald Trump is not planning to speak publicly in New York on Tuesday, aides say, if he follows advice from members of his legal team who have urged the former President to refrain from the vitriol he’s been directing toward theprosecutorandjudgepresiding over the case.But that restraint does not extend to Florida, aides said, where he is planning to deliver a full-throated defense of his New York case as well asother investigations he is facingduring a prime time address from Mar-a-Lago on Tuesday night.It’s the first test to see whether Trump can navigate two vasty different approaches to hislegal caseand hispolitical campaign, which are now inextricably linked.“He’s taking this very seriously and following legal advice,” an adviser to Trump said Monday night. “He will make his case to Americans Tuesday night at Mar-a-Lago.”Link Copied!Trump is ""ready to go in and do what he needs to do tomorrow,"" attorney saysFrom CNN's Mary Kay MalloneeAlina Habba, lawyer for former President Donald Trump",unknown,2025-08-03T19:54:34.978202,"what we covered hereformer presidentdonald trumparrived in new york city monday, a day before he is expected to turn himself in to law enforcement andface more than 30 criminal chargesin a manhattan court following last week’s historic grand jury indictment.news outlets will not be allowedto broadcast the tuesday arraignment, a","{""word_count"": 743, ""char_count"": 5000, ""sentence_count"": 1, ""avg_word_length"": 5, ""vocabulary_richness"": 0.5, ""most_common_words"": []}",743,1,0.5
Haberman reveals why Trump attacked judge and his family in speech,CNN political contributor Maggie Haberman explains the reasoning behind Donald Trump's attacks on the judge and his family during a speech at his Mar-a-Lago resort after he was arraigned on felony charges.,https://www.cnn.com/videos/politics/2023/04/05/maggie-haberman-donald-trump-speech-indictment-reaction-sot-cnntm-vpx.cnn,"Wed, 05 Apr 2023 13:30:09 GMT",http://rss.cnn.com/rss/edition.rss,rss,"Haberman reveals why Trump attacked judge and his family in speech | CNN PoliticsCNN values your feedback1. How relevant is this ad to you?2. Did you encounter any technical issues?Video player was slow to load contentVideo content never loadedAd froze or did not finish loadingVideo content did not start after adAudio on ad was too loudOther issuesAd never loadedAd prevented/slowed the page from loadingContent moved around while ad loadedAd was repetitive to ads I've seen previouslyOther issuesCancelSubmitThank You!Your effort and contribution in providing this feedback is much
                                        appreciated.CloseClose iconPoliticsTrumpFacts FirstCNN Polls2025 ElectionsMoreTrumpFacts FirstCNN Polls2025 ElectionsWatchListenLive TVSubscribeSign inMy AccountSettingsNewslettersTopics you followSign outYour CNN accountSign in to your CNN accountSign inMy AccountSettingsNewslettersTopics you followSign outYour CNN accountSign in to your CNN accountLive TVListenWatchEditionUSInternationalArabicEspañolEditionUSInternationalArabicEspañolTrumpFacts FirstCNN Polls2025 ElectionsFollow CNN PoliticsWorldAfricaAmericasAsiaAustraliaChinaEuropeIndiaMiddle EastUnited KingdomUS PoliticsTrumpFacts FirstCNN Polls2025 ElectionsBusinessTechMediaCalculatorsVideosMarketsPre-marketsAfter-HoursFear & GreedInvestingMarkets NowNightcapHealthLife, But BetterFitnessFoodSleepMindfulnessRelationshipsEntertainmentMoviesTelevisionCelebrityTechInnovateForeseeable FutureMission: AheadWork TransformedInnovative CitiesStyleArtsDesignFashionArchitectureLuxuryBeautyVideoTravelDestinationsFood & DrinkStayNewsVideosSportsFootballTennisGolfMotorsportUS SportsOlympicsClimbingEsportsHockeyScienceSpaceLifeUnearthedClimateSolutionsWeatherWeatherVideoClimateUkraine-Russia WarIsrael-Hamas WarFeaturesAs EqualsCall to EarthFreedom ProjectImpact Your WorldInside AfricaCNN HeroesWatchLive TVCNN FastShows A-ZCNN10CNN MaxCNN TV SchedulesListenCNN 5 ThingsChasing Life with Dr. Sanjay GuptaThe Assignment with Audie CornishOne ThingTug of WarCNN Political BriefingThe Axe FilesAll There Is with Anderson CooperAll CNN Audio podcastsGamesDaily CrosswordJumble CrosswordPhoto ShuffleSudoblockSudoku5 Things QuizAbout CNNPhotosInvestigationsCNN ProfilesCNN LeadershipCNN NewslettersWork for CNNHaberman reveals why Trump attacked judge and his family in speechUpdated
          9:30 AM EDT, Wed April 5, 2023Video Ad FeedbackHaberman reveals why Trump attacked judge and his family in speechLink Copied!CNN political contributor Maggie Haberman explains the reasoning behind Donald Trump's attacks on the judge and his family during a speech at his Mar-a-Lago resort after he was arraigned on felony charges.02:11- Source:CNNLatest Videos16 videosVideo Ad FeedbackHaberman reveals why Trump attacked judge and his family in speech02:11Now playing- Source:CNNVideo Ad FeedbackSen. Booker was asked about Democrats’ credibility. Hear his response01:37Now playing- Source:CNNVideo Ad FeedbackWhy back-to-school shopping is starting early this year02:04Now playing- Source:CNNVideo Ad FeedbackThis is how a fire cloud formed in the Grand Canyon 'megafire'01:02Now playing- Source:CNNVideo Ad Feedback'Very risky business': John Bolton reacts to Trump's nuclear subs order03:18Now playing- Source:CNNVideo Ad FeedbackSydney Sweeney's American Eagle ad campaign sparks controversy02:27Now playing- Source:CNNVideo Ad FeedbackPaul Whelan describes challenges of returning home after being imprisoned abroad04:21Now playing- Source:CNNVideo Ad FeedbackWhat Ghislaine Maxwell’s move to a lower-security federal prison camp could signal01:55Now playing- Source:CNNVideo Ad FeedbackHawaii breathes a massive sigh of relief after tsunami scare shakes island02:59Now playing- Source:CNNVideo Ad FeedbackVideo shows police arrest man accused of killing couple on a hike with kids01:11Now playing- Source:CNNVideo Ad FeedbackPassenger describes 'significant turbulence' that forced Delta flight to make emergency landing01:17Now playing- Source:CNNVideo Ad FeedbackVideo shows crash site of US Navy F-35 fighter jet00:41Now playing- Source:CNNVideo Ad FeedbackTsunami advisory for Hawaii has been lifted, but officials urge caution over next 24 hours01:21Now playing- Source:CNNVideo Ad FeedbackMAGA media rallies around Trump as he downplays Epstein connection03:51Now playing- Source:CNNVideo Ad FeedbackCrypto attack on OnlyFans streamer caught on camera05:44Now playing- Source:CNNVideo Ad FeedbackJury finds James Craig guilty of murdering his wife02:30Now playing- Source:CNNSee More VideosAd FeedbackSubscribeSign inMy AccountSettingsNewslettersTopics you followSign outYour CNN accountSign in to your CNN accountLive TVListenWatchWorldAfricaAmericasAsiaAustraliaChinaEuropeIndiaMiddle EastUnited KingdomUS PoliticsTrumpFacts FirstCNN Polls2025 ElectionsBusinessTechMediaCalculatorsVideosMarketsPre-marketsAfter-HoursFear & GreedInvestingMarkets NowNightcapHealthLife, But BetterFitnessFoodSleepMindfulnessRelatio",unknown,2025-08-03T19:54:34.978202,haberman reveals why trump attacked judge and his family in speech | cnn politicscnn values your feedback1. how relevant is this ad to you?2. did you encounter any technical issues?video player was slow to load contentvideo content never loadedad froze or did not finish loadingvideo content did not start after,"{""word_count"": 509, ""char_count"": 5000, ""sentence_count"": 1, ""avg_word_length"": 5, ""vocabulary_richness"": 0.5, ""most_common_words"": []}",509,1,0.5
What to know about the Trump indictment on the eve of his court appearance,,https://www.cnn.com/collections/intl-trump-040223/,"Wed, 05 Apr 2023 22:50:06 GMT",http://rss.cnn.com/rss/edition.rss,rss,,unknown,2025-08-03T19:54:34.978202,,"{""word_count"": 0, ""char_count"": 0, ""sentence_count"": 1, ""avg_word_length"": 5, ""vocabulary_richness"": 0.5, ""most_common_words"": []}",0,1,0.5
Victims of mis-sold car finance could get less than £950 per deal,"The financial services regulator will consult on a redress scheme for motorists following a court ruling, though many drivers will be ineligible.",https://www.bbc.com/news/articles/cgjy29zql25o?at_medium=RSS&at_campaign=rss,"Sun, 03 Aug 2025 18:47:02 GMT",http://feeds.bbci.co.uk/news/rss.xml,rss,"Victims of mis-sold car finance could get less than £950 per deal6 hours agoShareSaveMitchell LabiakBusiness reporter, BBC NewsShareSaveGetty ImagesVictims of car finance mis-selling will likely get less than £950 per deal under a compensation scheme proposed by the financial regulator, with the first payouts expected next year.The Supreme Court ruled on Fridaythat hidden commissions from lenders to dealers on car loans were not unlawful, meaning millions of motorists will not be able to claim.However, the judgement left open the possibility of compensation claims for particularly large commissions which the Supreme Court said were unfair.Following the ruling, the Financial Conduct Authority (FCA) has said it will consult on running a payout scheme - estimated to cost between £9bn and £18bn.The FCA said it was ""hard to estimate precisely at this stage the total cost to industry of the scheme"", but it is understood that millions could be eligible.The industry is expected to cover the full costs of any potential compensation scheme, including any administrative costs.Those who have already complained do not need to do anything, the regulator said, advising those who have yet to complain to contact their car loan provider rather than using a claims management company.It added that it ""anticipate[s] requiring firms as far as possible to make customers aware they may be eligible and what they may need to do"" and that claims ""should cover agreements dating back to 2007"".However, the Finance & Leasing Association has said it is concerned ""about whether it is possible to have a fair redress scheme that goes back to 2007 when firms have not been required to hold such dated information"".The FCA said it will start its consultation on who should be eligible for compensation and how much they should get in October, adding that the Supreme Court ruling provided ""clarity"".On Friday, the Supreme Court reversed earlier court rulings which said that hidden commissions on car loans were unlawful.The case was brought by two specialist lenders, Close Brothers and South Africa's FirstRand, in an attempt to challenge the three consumers who collectively won a Court of Appeal case in October.However, the Supreme Court ruled that if commission is extremely high, such as in the case brought by Marcus Johnson, where the commission paid to the dealer was 55% of the total charge or credit including interest and fees - that this was a ""powerful indication"" the relationship between Mr Johnson and lender FirstRand was unfair.The Supreme Court awarded Mr Johnson the amount of a commission plus interest.The FCA said Friday's judgement ""helps us because we have been looking at what is unfair and, prior to this judgment, there were different interpretations of the law coming from different courts"".FCA chief executive Nikhil Rathi said: ""It is clear that some firms have broken the law and our rules. It's fair for their customers to be compensated.""He said consumers did not need to use a claims management company or law firm in order to make a claim, adding: ""If you do, it will cost you a significant chunk of any money you get.""Millions denied car finance payouts after Supreme Court rulingCar loan scandal payouts row - what's it about?The issue of car finance mis-selling goes back to 2021, when the FCA banned deals in which the dealer received a commission from the lender based on the interest rate charged to the customer.These were known as discretionary commission arrangements (DCAs).The FCA said DCAs provided an incentive for a buyer to be charged a higher-than-necessary interest rate, leaving them paying too much.Since January, it has been considering whether compensation should be paid to people with these deals before 2021.Some 80,000 open cases on this issue were effectively on hold until Friday's Supreme Court ruling.Following the ruling, the FCA said the compensation scheme should cover DCAs ""if they were not properly disclosed"" but also cases like Mr Johnson's, in which there was no DCA but the commission was too high.It added that the amount of money victims receive will depend on the ""degree of harm suffered by the consumer and the need to ensure consumers continue to be able to access affordable loans for motor vehicles"".The vast majority of new cars, and many second-hand ones, are bought with finance agreements, with the FCA saying it is analysing the potential market impact of any redress scheme.In February,Chancellor Rachel Reeves' attempt to intervene in the Supreme Court caseover concerns it had about the rulings potential impact on the market was blocked.The FCA said on Sunday that it expects ""a healthy finance market for new and used cars to continue notwithstanding any redress scheme we propose"".CompaniesMoneyPersonal finance",unknown,2025-08-03T19:54:34.978202,"victims of mis-sold car finance could get less than £950 per deal6 hours agosharesavemitchell labiakbusiness reporter, bbc newssharesavegetty imagesvictims of car finance mis-selling will likely get less than £950 per deal under a compensation scheme proposed by the financial regulator, with the first payouts expected next year.the supreme court ruled","{""word_count"": 766, ""char_count"": 4798, ""sentence_count"": 1, ""avg_word_length"": 5, ""vocabulary_richness"": 0.5, ""most_common_words"": []}",766,1,0.5
Leaders condemn videos of emaciated hostages as Red Cross calls for access,Hamas said it would allow Red Cross access if humanitarian aid corridors were opened into Gaza.,https://www.bbc.com/news/articles/crr2dwn7q40o?at_medium=RSS&at_campaign=rss,"Sun, 03 Aug 2025 21:15:58 GMT",http://feeds.bbci.co.uk/news/rss.xml,rss,"Leaders condemn videos of emaciated hostages as Red Cross calls for access4 hours agoShareSaveHugo Bachega, Middle East correspondent in Jerusalem and Mallory Moench, BBC News in LondonShareSaveReutersCrowds of protesters gathered in Tel Aviv over the weekend demanding the immediate release of the hostagesWestern leaders have condemned videos of emaciated Israeli hostages filmed by their captors in Gaza, with the Red Cross calling for access to all remaining in captivity.UK Foreign Secretary David Lammy said ""images of hostages being paraded for propaganda are sickening"" and they must be released ""unconditionally"".The calls come after the Palestinian Islamic Jihad published video of Rom Braslavski, thin and crying, on Thursday, and Hamas released footage of an emaciated Evyatar David on Saturday.Israeli leaders accused Hamas of starving hostages.Hamas's armed wing denied it intentionally starves prisoners, saying hostages eat what their fighters and people eat amid a hunger crisis in Gaza.Both Braslavski, 21, and David, 24, were taken hostage from the Nova music festival on 7 October 2023 during the Hamas-led attack on southern Israel.They are among 49 hostages, out of 251 originally taken, who Israel says are still being held in Gaza. This includes 27 hostages who are believed to be dead.After the videos were released, Israel's Prime Minister Benjamin Netanyahu spoke with the two hostage families, expressing ""profound shock"" and telling them that efforts to return all the hostages ""will continue constantly and relentlessly"".On Sunday, Netanyahu spoke to the head of the Red Cross in the region, requesting his immediate involvement in providing food and medical care to hostages.The International Committee of the Red Cross (ICRC) said it was ""appalled"" by the videos that gave ""stark evidence of the life-threatening conditions in which the hostages are being held"".The charity reiterated its call to be granted access to the hostages to assess their condition, give them medical support and facilitate contact with their families.Hamas's armed wing Al-Qassam Brigades said it would respond positively to any Red Cross request to deliver food and medicine to prisoners if humanitarian corridors were opened into Gaza on a regular and permanent basis, and air strikes halted during the time of receiving aid.The Red Cross has faced heavy criticism in Israel over its role in the war, with claims that it has failed to help the hostages being held in Gaza.Earlier this year, amid anger over chaotic scenes as hostages were freed as part of a deal between Israel and Hamas, the organisation explained the limits of its role, saying it relies on the warring parties' goodwill to operate in conflict zones.There has also been criticism from Palestinians, as the group has not been allowed to visit Palestinian prisoners being held in Israeli jails since 7 October 2023.At the weekend in Tel Aviv, crowds of protesters and hostage families gathered once again, calling on the Israeli government to secure the release of hostages.David and Braslavski's families said at a rally on Saturday that ""everyone must get out of hell, now.""In one video, Braslavski is seen crying as he says he has run out of food and water and only ate three ""crumbs of falafels"" that day. He says he is unable to stand or walk, and ""is at death's door"".Braslavski's family in a statement said ""they managed to break Rom"" and pleaded to Israeli and US leaders to bring their son home.""He has simply been forgotten there,"" they said.OtherA still of a video released by the Palestinian Islamic Jihad showing Rom BraslavskiIn the second video, David said ""I haven't eaten for days... I barely got drinking water"" and is seen digging what he says will be his own grave.His family said he was being ""deliberately and cynically starved in Hamas's tunnels in Gaza - a living skeleton, buried alive"".OtherA still showing Israeli hostage Evyatar David being held in a Gaza tunnel from the video released by HamasGerman Chancellor Friedrich Merz said he was ""appalled"" by the images, adding the release of all hostages was a mandatory prerequisite for a ceasefire between Israel and Hamas.French President Emmanuel Macron, who said Hamas embodies ""abject cruelty"", added France continues to work tirelessly towards the release of hostages, to restore a ceasefire, and to enable humanitarian aid to enter Gaza.He said this effort must be accompanied with a political solution, with a two-state solution ""with Israel and Palestine living side by side in peace"". France recently announced its intention to recognise a Palestinian state, along with Canada and the UK, under certain conditions. Israel has strongly condemned the moves.The images of emaciated hostages are coming out as UN-backed agencies have said the ""worst-case scenario of famine is currently playing out"" in Gaza, with malnutrition deaths reported daily.The Hamas-run health ministry said on Sunday that 175 people, including 93 children, have die",unknown,2025-08-03T19:54:34.978202,"leaders condemn videos of emaciated hostages as red cross calls for access4 hours agosharesavehugo bachega, middle east correspondent in jerusalem and mallory moench, bbc news in londonsharesavereuterscrowds of protesters gathered in tel aviv over the weekend demanding the immediate release of the hostageswestern leaders have condemned videos of emaciated israeli","{""word_count"": 787, ""char_count"": 5000, ""sentence_count"": 1, ""avg_word_length"": 5, ""vocabulary_richness"": 0.5, ""most_common_words"": []}",787,1,0.5
