title,description,link,published,source,content_type,full_content,category,processed_at,processed_tokens,text_features,word_count,sentence_count,vocab_richness
"Hackers, secret cables and security fears: The explosive fight over the UK's new Chinese embassy","It will be the biggest embassy in Europe, if approved. But its opponents fear it brings with it certain risks and dangers",https://www.bbc.com/news/articles/c3v3rygdrryo?at_medium=RSS&at_campaign=rss,"Sun, 03 Aug 2025 23:15:40 GMT",http://feeds.bbci.co.uk/news/rss.xml,rss,"Hackers, secret cables and security fears: The explosive fight over the UK's new Chinese embassy2 hours agoShareSaveDamian GrammaticasPolitical CorrespondentShareSaveBBCThe sheet of paper says ""Wanted Person"" at the top. Below is a photo of a young woman, a headshot that might have been taken in a studio. She looks directly at the camera, smiling with her teeth showing, and her dark, shoulder-length hair is neatly brushed.At the bottom, in red, are the words: ""A reward of one million Hong Kong dollars,"" together with a UK phone number.To earn the money, about £95,000, there is a simple instruction: ""Provide information on this wanted person and the related crime or take her to Chinese embassy"".The woman from the photo is standing in front of me. She shudders when she looks at the building.We are outside an imposing structure that was once home to the Royal Mint and which China hopes it can develop into a new mega-embassy in London, replacing the far smaller premises it has occupied since 1877.Carmen Lau fled Hong Kong in 2021 as pro-democracy activists were being arrestedThe new premises, opposite the Tower of London, is already being patrolled by Chinese security guards. The building is ringed with CCTV cameras too.""I've never been this close,"" admits Carmen Lau.Carmen, who is 30, fled Hong Kong in 2021 as pro-democracy activists in the territory were being arrested.She argues that the UK should not allow China's ""authoritarian regime"" to have its new embassy in such a symbolic location. One of her fears is that China, with such a huge embassy, could harass political opponents and could even hold them in the building.There are also worries, among some dissidents, that its location - very near London's financial district - could be an espionage risk. Then there is the opposition from residents who say it would pose a security risk to them.The plans had previously been rejected by the local council, but the decision now lies with the government - and senior ministers have signalled they are in favour if minor adjustments are made to the plan.The site is sprawling, at 20,000 square metres, and if it goes ahead it would mark the biggest embassy in Europe. But would it also really bring the dangers that its opponents fear?The biggest embassy in EuropeChina bought the old Royal Mint Court for £255m in 2018. The area has layer upon layer of history: across the road is the Tower, parts of it were built by William the Conqueror. For centuries kings and queens lived there.The plan itself involves a cultural centre and housing for 200 staff, but in the basement, behind security doors, there are also rooms with no identified use on the plans.""It's easy for me to imagine what would happen if I was taken to the Chinese embassy,"" says Carmen.Carmen fled to London but believes she has continued to be targetedIn 2022, a Hong Kong pro-democracy protester was dragged into the grounds of the Chinese consulate in Manchester and beaten. British police nearby stepped over the boundary to rescue him.Back in 2019, mass protests had erupted in Hong Kong, triggered by the government's attempt to bring in a new law allowing for Hong Kong citizens to be extradited to China.China's response included a law that forced all elected officials in Hong Kong, including Carmen who was then a district councillor, to take an oath of loyalty to China. Carmen resigned instead.She claims that journalists for Chinese state-run media started following her. The Ta Kung Pao newspaper, which is controlled by China's central government in Beijing, ran a front page story alleging she and her colleagues had held parties in their council offices.The rise of Japan's far right was supercharged by Trump - and touristsWhy Labour is strengthening ties with China after years of rollercoaster relationsNorth and South Korea are in an underground war - Kim Jong Un might now be winning""You know the tactics of the regime,"" she says. ""They were following you, trying to harass you. My friends and my colleagues were being arrested.""Carmen fled to London but believes that she has continued to be targeted.Hong Kong issued two arrest warrants for her alleging ""incitement to secession and collusion with a foreign country or with external elements to endanger national security"".The bounty letter sent from Hong Kong to half a dozen of her neighbours followed.""The regime just [tries] to eliminate any possible activists overseas,"" she says.PA Media/ Neil Hall/EPA-EFE/REX/ShutterstockIf China's plans for an embassy at the Royal Mint Court are approved, it will be the biggest in EuropeSteve Tsang, a political scientist and historian who is director of the SOAS China Institute, says he can see why people from Hong Kong, or certain other backgrounds, may be uncomfortable with the new embassy.He argues ""the Chinese government since 1949 does not have a record of kidnapping people and holding them in their embassy compounds.""But he says some embassy staff would be tasked with monitori",unknown,2025-08-03T19:54:34.978202,"hackers, secret cables and security fears: the explosive fight over the uk's new chinese embassy2 hours agosharesavedamian grammaticaspolitical correspondentsharesavebbcthe sheet of paper says ""wanted person"" at the top. below is a photo of a young woman, a headshot that might have been taken in a studio. she looks directly at","{""word_count"": 819, ""char_count"": 5000, ""sentence_count"": 1, ""avg_word_length"": 5, ""vocabulary_richness"": 0.5, ""most_common_words"": []}",819,1,0.5
"Loni Anderson, star of hit TV series 'WKRP in Cincinnati,' dies at 79","Loni Anderson died at a Los Angeles hospital following a prolonged illness, according to her longtime publicist, Cheryl J. Kagan.",https://www.npr.org/2025/08/03/nx-s1-5491584/loni-anderson-obit,"Sun, 03 Aug 2025 20:26:55 -0400",https://feeds.npr.org/1001/rss.xml,rss,"TelevisionLoni Anderson, star of hit TV series 'WKRP in Cincinnati,' dies at 79August 3, 20258:26 PM ETByThe Associated PressLoni Anderson arrives at the 22nd Annual Race To Erase MS Event held at the Hyatt Regency Century Plaza Hotel, Friday, April 24, 2015, in Los Angeles.Richard Shotwell/Invision/APhide captiontoggle captionRichard Shotwell/Invision/APLOS ANGELES — Loni Anderson, who played a struggling radio station's empowered receptionist on the hit TV comedy ""WKRP in Cincinnati,"" died Sunday, just days before her 80th birthday.Anderson died at a Los Angeles hospital following a prolonged illness, said her longtime publicist, Cheryl J. Kagan.""We are heartbroken to announce the passing of our dear wife, mother and grandmother,"" Anderson's family said in a statement.""WKRP in Cincinnati"" aired from 1978 to 1982 and was set in a flagging Ohio radio station trying to reinvent itself with rock music. The cast included Gary Sandy, Tim Reid, Howard Hesseman, Frank Bonner and Jan Smithers, alongside Anderson as Jennifer Marlowe, whose good looks were matched by her intelligence.Sponsor MessageAs the station's receptionist, the blonde and high-heeled Jennifer routinely deflected unwanted business calls for her boss, Mr. Carlson. Her efficiency often kept the station running in the face of others' incompetence.The role earned Anderson two Emmy Award nominations and three Golden Globe nominations.Anderson starred on the big screen alongside Burt Reynolds in the 1983 comedy ""Stroker Ace,"" and the two later married and became tabloid fixtures before their messy breakup in 1994.Their son, Quinton Reynolds, was ""the best decision that we ever made in our entire relationship,"" she said during the unveiling of a bronze bust at Reynolds' Hollywood grave site in 2021.""I think back to the beginning of our relationship, it was so, oh, gosh, tabloidy. We were just a spectacle all the time. And it was hard to have a relationship in that atmosphere. And somehow, we did it through many ups and downs,""Anderson told The Associated Press.Anderson detailed their tumultuous marriage in the 1995 autobiography, ""My Life in High Heels,"" which she said was about ""the growth of a woman, a woman who survives.""""I think if you're going to write about yourself, you have to do it warts and all,"" Anderson told the AP while promoting the book. ""You may not even tell the nicest things about yourself, because you're telling the truth.""Sponsor MessageShe married four times, most recently to Bob Flick in 2008.Anderson was born Aug. 5, 1945, in St. Paul, Minnesota. Her father was an environmental chemist, and her mother was a model.Her first role as an actress was a small part in the 1966 film ""Nevada Smith,"" starring Steve McQueen. Most of her career was spent on the small screen with early guest parts in the 1970s on ""S.W.A.T."" and ""Police Woman."" After ""WKRP,"" Anderson starred in the short-lived comedy series ""Easy Street"" and appeared in made-for-TV movies including ""A Letter to Three Wives"" and ""White Hot: The Mysterious Murder of Thelma Todd.""In 2023 she co-starred in Lifetime's ""Ladies Of The 80s: A Divas Christmas"" with Linda Gray, Donna Mills, Morgan Fairchild and Nicollette Sheridan.""I am heartbroken to hear of the passing of the wonderful Loni Anderson!""Fairchild wrote on X.""The sweetest, most gracious lady! I'm just devastated to hear this.""Anderson is survived by Flick, her daughter Deidra and son-in law Charlie Hoffman, son Quinton Anderson Reynolds, grandchildren McKenzie and Megan Hoffman, stepson Adam Flick and wife Helene, and step-grandchildren Felix and Maximilian.A private family service is planned at the Hollywood Forever Cemetery, Kagan said.entertainmentcomedyFacebookFlipboardEmail",unknown,2025-08-03T19:54:34.978202,"televisionloni anderson, star of hit tv series 'wkrp in cincinnati,' dies at 79august 3, 20258:26 pm etbythe associated pressloni anderson arrives at the 22nd annual race to erase ms event held at the hyatt regency century plaza hotel, friday, april 24, 2015, in los angeles.richard shotwell/invision/aphide captiontoggle captionrichard shotwell/invision/aplos angeles","{""word_count"": 574, ""char_count"": 3732, ""sentence_count"": 1, ""avg_word_length"": 5, ""vocabulary_richness"": 0.5, ""most_common_words"": []}",574,1,0.5
"At least 68 African migrants killed after boat capsizes off Yemen coast, U.N. says","More than 150 Ethiopian migrants were on board the boat when it sank in the Gulf of Aden off the southern Yemeni province of Abyan, the International Organization for Migration in Yemen said.",https://www.npr.org/2025/08/03/nx-s1-5491574/68-african-migrants-killed-boat-capsizes-yemen-coast-un,"Sun, 03 Aug 2025 19:42:01 -0400",https://feeds.npr.org/1001/rss.xml,rss,"WorldAt least 68 African migrants killed after boat capsizes off Yemen coast, U.N. saysAugust 3, 20257:42 PM ETByThe Associated PressThis is a locator map for Yemen with its capital, Sanaa.AP Photo/APhide captiontoggle captionAP Photo/APCAIRO — A boat capsized Sunday in waters off Yemen's coast leaving 68 African migrants dead and 74 others missing, the U.N.'s migration agency said.The tragedy was the latest in a series of shipwrecks offYementhat have killed hundreds of African migrants fleeing conflict and poverty in hopes of reachingthe wealthy Gulf Arab countries.The vessel, with 154 Ethiopian migrants on board, sank in the Gulf of Aden off the southern Yemeni province of Abyan early Sunday, Abdusattor Esoev, head of the International Organization for Migration in Yemen told The Associated Press.Sponsor MessageImmigrationChristian refugees caught in the crosshairs of U.S. immigration policyHe said the bodies of 54 migrants washed ashore in the district of Khanfar, and 14 others were found dead and taken to a hospital morgue in Zinjibar, the provincial capital of Abyan on Yemen's southern coast.Only 12 migrants survived the shipwreck, and the rest were missing and presumed dead, Esoev said.In a statement, the Abyan security directorate described a massive search-and-rescue operation given the large number of dead and missing migrants. It said many dead bodies were found scattered across a wide area of the shore.Despitemore than a decade of civil war, Yemen is a major route for migrants from East Africa and the Horn of Africa trying to reach the Gulf Arab countries for work. Migrants are taken by smugglers on often dangerous, overcrowded boats across the Red Sea or Gulf of Aden.Hundreds of migrants have died or gone missing inshipwrecksoff Yemen in recent months, including in March when two migrants died and 186 others were missing afterfour boats capsized off Yemen and Djibouti, according to the IOM.More than 60,000 migrants arrived in Yemen in 2024, down from 97,200 in 2023, probably because of greater patrolling of the waters, according to an IOM report in March.migrant boatYemenFacebookFlipboardEmail",unknown,2025-08-03T19:54:34.978202,"worldat least 68 african migrants killed after boat capsizes off yemen coast, u.n. saysaugust 3, 20257:42 pm etbythe associated pressthis is a locator map for yemen with its capital, sanaa.ap photo/aphide captiontoggle captionap photo/apcairo — a boat capsized sunday in waters off yemen's coast leaving 68 african migrants dead and","{""word_count"": 331, ""char_count"": 2142, ""sentence_count"": 1, ""avg_word_length"": 5, ""vocabulary_richness"": 0.5, ""most_common_words"": []}",331,1,0.5
"More than 3,000 Boeing workers are set to strike after rejecting a contract offer",The International Association of Machinists and Aerospace Workers union members in Missouri and Illinois rejected a modified contract offered by Boeing last week.,https://www.npr.org/2025/08/03/nx-s1-5491548/3200-boeing-workers-set-to-strike,"Sun, 03 Aug 2025 19:30:59 -0400",https://feeds.npr.org/1001/rss.xml,rss,"NationalMore than 3,000 Boeing workers are set to strike after rejecting a contract offerAugust 3, 20257:30 PM ETByJoe HernandezA Boeing sign is pictured outside the Renton Production Facility in Renton, Wash., on Nov. 3, 2024.Jason Redmond/AFP via Getty Imageshide captiontoggle captionJason Redmond/AFP via Getty ImagesRoughly 3,200 unionized workers atBoeingfacilities in Missouri and Illinois have voted to strike beginning at midnight Monday after failing to reach an agreement on a labor contract.The action comes days after the International Association of Machinists and Aerospace Workers District 837 (IAM), whose members build fighter jets and other weapons systems, rejected a modified contract offered by Boeing.""IAM District 837 members build the aircraft and defense systems that keep our country safe,"" IAM Midwest Territory General Vice President Sam Cicinellisaid in a statementon Sunday.Sponsor MessagePoliticsFederal employee unions fight for survival as Trump tries to eviscerate them""They deserve nothing less than a contract that keeps their families secure and recognizes their unmatched expertise,"" Cicinelli added.Boeing Air Dominance vice president and general manager Dan Gillian said in an emailed statement to NPR that the company was ""disappointed our employees rejected an offer that featured 40% average wage growth and resolved their primary issue on alternative work schedules.""Gillian, who is also senior St. Louis site executive at Boeing, added that the company was ""prepared for a strike and have fully implemented our contingency plan to ensure our non-striking workforce can continue supporting our customers.""The workers are employed at two Boeing facilities in Missouri — in St. Louis and St. Charles — as well as another in Mascoutah, Illinois, according to IAM. They assemble and maintain weapons systems, missile and defense technology and aircraft, including F-15 and F/A-18 fighter jets, IAM also said.Late last month, theunion announcedthat members of District 837 had ""overwhelmingly voted to reject"" Boeing's contract offer. The previous contract expired just before midnight on  July 27.spacedefense industryFacebookFlipboardEmail",unknown,2025-08-03T19:54:34.978202,"nationalmore than 3,000 boeing workers are set to strike after rejecting a contract offeraugust 3, 20257:30 pm etbyjoe hernandeza boeing sign is pictured outside the renton production facility in renton, wash., on nov. 3, 2024.jason redmond/afp via getty imageshide captiontoggle captionjason redmond/afp via getty imagesroughly 3,200 unionized workers atboeingfacilities in","{""word_count"": 310, ""char_count"": 2181, ""sentence_count"": 1, ""avg_word_length"": 5, ""vocabulary_richness"": 0.5, ""most_common_words"": []}",310,1,0.5
"African migrant boat capsizes off Yemen, killing dozens","The vessel was taking Ethiopians to Yemen, a popular transit country for migrants to reach wealthy Gulf nations such as Saudi Arabia. The UN says Yemen is witnessing an influx of African migrants, despite a civil war.",https://www.dw.com/en/african-migrant-boat-capsizes-off-yemen-killing-dozens/a-73515432?maca=en-rss-en-all-1573-rdf,,https://rss.dw.com/rdf/rss-en-all,rss,"MigrationYemenAfrican migrant boat capsizes off Yemen, killing dozensWesley Dockerywith Reuters, AP08/04/2025August 4, 2025The vessel was taking Ethiopians to Yemen, a popular transit country for migrants to reach wealthy Gulf nations such as Saudi Arabia. The UN says Yemen is witnessing an influx of African migrants, despite a civil war.https://p.dw.com/p/4ySimA dozen migrants have survived the disaster, with Yemeni authorities looking for more survivors [FILE: June 11, 2024]Image: AFP/Getty ImagesAdvertisementA vessel carrying African migrants sank off the coast ofYemen, killing dozens, the UN's International Organization for Migration (IOM) said on Sunday.What do we know so far?Sixty-eight of some 154 migrants on board the boat died when it sank early on Sunday, with 74 still missing, the Associated Press news agency reported, citing the IOM.The passengers on the vessel are reported to all beEthiopiannationals.Dozens of bodies have washed ashore in the southern Yemeni governorate of Abyan. Authorities in Abyan are taking part in a search and rescue operation.Abdusattor Esoev, the head of the IOM in Yemen, told AP that 12 migrants survived the capsizing of the boat.African children at high risk on migrant route to SaudiTo view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 videoWhy are the Ethiopians in Yemen?Despite a decade of civil war, Yemen is still a popular transit country for migrants seeking access to wealthy Arab countries such as Saudi Arabia for a better life. There is a large Ethiopian community in Saudi Arabia, with significant diaspora populations also in the UAE and Bahrain.On their journey in Yemen, the Ethiopians face danger due to the war between the Iran-linked Houthis and the UN-recognized government.A 2020 Human Rights Watch Reportfound the Houthis killed and expelled Ethiopian migrants in Yemen at the height of the COVID-19 pandemic.Ethiopia: TPLF leader calls for peace and justice for TigrayTo view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 videoEthiopia faces a high level of poverty, and the country is grappling with the aftermath of a conflict involving therestive Tigray regionAn IOM report published in March found that 60,000 migrants came to Yemen in 2024. The IOM says the route between the Horn of Africa to Yemen is ""one of the world's busiest and most perilous mixed migration routes.""The Horn of Africa is made up of not only Ethiopia, but also Somalia, Djibouti, Eritrea and the breakaway region of Somaliland. Drought conditions exacerbated by climate change and resulting food insecurity are also reasons why migrants leave the Horn of Africa and head to the rich Gulf Arab states or Europe.How USAID cuts affect South Africa, Kenya, Nigeria, EthiopiaTo view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 videoEdited by: Rana TahaWesley DockeryJournalist and editor focused on global security, politics, business and musicSend us your feedbackYour feedbackAdvertisement",unknown,2025-08-03T19:54:34.978202,"migrationyemenafrican migrant boat capsizes off yemen, killing dozenswesley dockerywith reuters, ap08/04/2025august 4, 2025the vessel was taking ethiopians to yemen, a popular transit country for migrants to reach wealthy gulf nations such as saudi arabia. the un says yemen is witnessing an influx of african migrants, despite a civil war.https://p.dw.com/p/4ysima dozen","{""word_count"": 469, ""char_count"": 3097, ""sentence_count"": 1, ""avg_word_length"": 5, ""vocabulary_richness"": 0.5, ""most_common_words"": []}",469,1,0.5
Tour de France: Pauline Ferrand-Prévot rides to victory,"""PFP"" becomes the first Frenchwoman to win the iconic race since the reestablishment of the women's Tour four years ago.",https://www.dw.com/en/tour-de-france-pauline-ferrand-prévot-rides-to-victory/a-73515049?maca=en-rss-en-all-1573-rdf,,https://rss.dw.com/rdf/rss-en-all,rss,"SportsFranceTour de France: Pauline Ferrand-Prévot rides to victoryMatt FordAFP, SID08/03/2025August 3, 2025""PFP"" becomes the first Frenchwoman to win the iconic race since the reestablishment of the women's Tour four years ago.https://p.dw.com/p/4yScbPauline Ferrand-Prevot became the first Frenchwoman to win the modern Tour de France FemmesImage: Jean-Christophe Bott/KEYSTONE/dpa/picture allianceAdvertisementPauline Ferrand-Prévot cycled to victory in theTour de France Femmeson Sunday, becoming the first Frenchwoman to win the iconic race since thereestablishment of the women's editionfour years ago.After nine days of racing, the 33-year-oldOlympiccross-country champion finished three minutes and 42 seconds ahead of Demi Vollering of theNetherlandsand more than four minutes ahead of last year's winner, Katarzyna Niewiadoma ofPoland.""This stage was really difficult,"" she said of the ninth and final stage in the Alpine region of Haute-Savoie. ""But I was determined to win here wearing the yellow jersey. It's a dream come true.""Ferrand-Prévot was joined on the podium by Demi Vollering from The Netherlands (2nd) and Kasia Niewiadoma of Poland (third)Image: Jean-Christophe Bott/KEYSTONE/picture allianceAfter concentrating primarily on cross-country cycling for the past seven years, Ferrand-Prévot – nicknamed ""PFP"" – shifted her focus to the road this season, winning the prestigious Paris-Roubaix race in northernFrancein April and also making the podium in theTour des FlandresinBelgium(second place) and theStrade BiancheinItaly(third).She abandoned theLa Vuelta FemeninainSpainin May, judging herself to be short of form and wanting to concentrate on the upcomingTour de France– a wise decision, as it turned out.""I remember telling my mother that I wanted to be a boy so that I could compete in theTour de France,"" she said ahead of the start of the race in Vannes on the Atlantic coast in northwestern France two weeks ago.""But now it's possible as a woman. That's why I came back to road racing, just to doLe Tour.""Edited by: Jenipher Camino GonzalezMatt FordReporter for DW News and Fact CheckSend us your feedbackYour feedbackAdvertisement",unknown,2025-08-03T19:54:34.978202,"sportsfrancetour de france: pauline ferrand-prévot rides to victorymatt fordafp, sid08/03/2025august 3, 2025""pfp"" becomes the first frenchwoman to win the iconic race since the reestablishment of the women's tour four years ago.https://p.dw.com/p/4yscbpauline ferrand-prevot became the first frenchwoman to win the modern tour de france femmesimage: jean-christophe bott/keystone/dpa/picture allianceadvertisementpauline ferrand-prévot cycled to","{""word_count"": 306, ""char_count"": 2164, ""sentence_count"": 1, ""avg_word_length"": 5, ""vocabulary_richness"": 0.5, ""most_common_words"": []}",306,1,0.5
